EntryTimestamp,Expiry,OptionType,Strike,Direction,Quantity,EntrySpot,EntryPrice,EntryBid,EntryAsk,EntryPriceUsd,EntryBidUsd,EntryAskUsd,EntryCostUsd,PnL
2025-02-07T15:00:00.0,2025-02-07T21:00:00.0,Put,227.0,-1,1.0,228.15,0.0007999123383738768,0.0007999123383738768,0.0014354591277668202,0.1825,0.1825,0.3275,-0.1825,-0.7175000000000057
2025-02-07T15:00:00.0,2025-02-07T21:00:00.0,Call,229.0,-1,1.0,228.15,0.0010957703265395574,0.0010957703265395574,0.0024106947183870258,0.25,0.25,0.5499999999999999,-0.25,0.25
2025-02-07T15:00:00.0,2025-02-07T21:00:00.0,Put,222.5,1,1.0,228.15,0.0008766162612316459,0.0008766162612316459,0.0008766162612316459,0.2,0.2,0.2,0.2,-0.2
2025-02-07T15:00:00.0,2025-02-07T21:00:00.0,Call,231.0,1,1.0,228.15,0.00041639272408503175,0.0001972386587771203,0.00041639272408503175,0.095,0.045,0.095,0.095,-0.095
2025-02-10T15:00:00.0,2025-02-11T21:00:00.0,Put,223.0,-1,1.0,226.08,0.0017692852087756545,0.0017692852087756545,0.0017692852087756545,0.4,0.4,0.4,-0.4,0.4
2025-02-10T15:00:00.0,2025-02-11T21:00:00.0,Call,228.0,-1,1.0,226.08,0.002244780608634112,0.002244780608634112,0.0023111288039631985,0.5075000000000001,0.5075000000000001,0.5225,-0.5075000000000001,0.5075000000000001
2025-02-10T15:00:00.0,2025-02-11T21:00:00.0,Put,220.0,1,1.0,226.08,0.0005197275300778485,0.0004976114649681529,0.0005197275300778485,0.1175,0.1125,0.1175,0.1175,-0.1175
2025-02-10T15:00:00.0,2025-02-11T21:00:00.0,Call,234.0,1,1.0,226.08,8.846426043878273e-5,8.846426043878273e-5,8.846426043878273e-5,0.02,0.02,0.02,0.02,-0.02
2025-02-11T15:00:00.0,2025-02-12T21:00:00.0,Put,223.0,-1,1.0,225.73,0.003045674035351969,0.003045674035351969,0.003112125105214194,0.6875,0.6875,0.7025,-0.6875,0.6875
2025-02-11T15:00:00.0,2025-02-12T21:00:00.0,Call,228.0,-1,1.0,225.73,0.0027466442209719577,0.0027466442209719577,0.002923847073937891,0.62,0.62,0.66,-0.62,0.62
2025-02-11T15:00:00.0,2025-02-12T21:00:00.0,Put,214.0,1,1.0,225.73,0.00017720285296593275,0.00017720285296593275,0.00017720285296593275,0.04,0.04,0.04,0.04,-0.04
2025-02-11T15:00:00.0,2025-02-12T21:00:00.0,Call,232.0,1,1.0,225.73,0.0003101049926903824,0.0003101049926903824,0.0003101049926903824,0.07,0.07,0.07,0.07,-0.07
2025-02-12T15:00:00.0,2025-02-13T21:00:00.0,Put,220.0,-1,1.0,222.63,0.0016282621389749812,0.0016282621389749812,0.0019202263845842877,0.36250000000000004,0.36250000000000004,0.4275,-0.36250000000000004,0.36250000000000004
2025-02-12T15:00:00.0,2025-02-13T21:00:00.0,Call,224.0,-1,1.0,222.63,0.0032340654898261687,0.0032340654898261687,0.0036832412523020264,0.72,0.72,0.8200000000000001,-0.72,-1.4300000000000057
2025-02-12T15:00:00.0,2025-02-13T21:00:00.0,Put,218.0,1,1.0,222.63,0.0008085163724565422,0.0007186812199613709,0.0008085163724565422,0.18,0.16,0.18,0.18,-0.18
2025-02-12T15:00:00.0,2025-02-13T21:00:00.0,Call,227.0,1,1.0,222.63,0.0005502403090329246,0.00048286394466154613,0.0005502403090329246,0.1225,0.10750000000000001,0.1225,0.1225,-0.1225
2025-02-13T15:00:00.0,2025-02-14T21:00:00.0,Put,223.0,-1,1.0,224.8,0.002179715302491103,0.002179715302491103,0.002268683274021352,0.49,0.49,0.51,-0.49,0.49
2025-02-13T15:00:00.0,2025-02-14T21:00:00.0,Call,227.0,-1,1.0,224.8,0.0014234875444839856,0.0014234875444839856,0.0014234875444839856,0.32,0.32,0.32,-0.32,0.32
2025-02-13T15:00:00.0,2025-02-14T21:00:00.0,Put,218.0,1,1.0,224.8,0.00022241992882562276,0.00022241992882562276,0.00022241992882562276,0.05,0.05,0.05,0.05,-0.05
2025-02-13T15:00:00.0,2025-02-14T21:00:00.0,Call,230.0,1,1.0,224.8,0.00013345195729537365,0.00013345195729537365,0.00013345195729537365,0.03,0.03,0.03,0.03,-0.03
2025-02-14T15:00:00.0,2025-02-14T21:00:00.0,Put,226.0,-1,1.0,227.44,0.0008243932465705241,0.0008243932465705241,0.0008903447062961659,0.1875,0.1875,0.20249999999999999,-0.1875,0.037499999999994316
2025-02-14T15:00:00.0,2025-02-14T21:00:00.0,Call,229.0,-1,1.0,227.44,0.00048364403798804086,0.00048364403798804086,0.0005715793176222301,0.11000000000000001,0.11000000000000001,0.13,-0.11000000000000001,0.11000000000000001
2025-02-14T15:00:00.0,2025-02-14T21:00:00.0,Put,223.0,1,1.0,227.44,0.00013190291945128384,0.00013190291945128384,0.00013190291945128384,0.029999999999999995,0.029999999999999995,0.029999999999999995,0.029999999999999995,-0.029999999999999995
2025-02-14T15:00:00.0,2025-02-14T21:00:00.0,Call,230.0,1,1.0,227.44,0.00016487864931410482,0.00014289482940555752,0.00016487864931410482,0.0375,0.0325,0.0375,0.0375,-0.0375
2025-02-18T15:00:00.0,2025-02-19T21:00:00.0,Put,224.0,-1,1.0,226.21,0.001414614738517307,0.001414614738517307,0.001414614738517307,0.32,0.32,0.32,-0.32,0.32
2025-02-18T15:00:00.0,2025-02-19T21:00:00.0,Call,228.0,-1,1.0,226.21,0.0017019583572786348,0.0017019583572786348,0.0017461650678573008,0.385,0.385,0.395,-0.385,0.385
2025-02-18T15:00:00.0,2025-02-19T21:00:00.0,Put,222.0,1,1.0,226.21,0.00053048052694399,0.00053048052694399,0.00053048052694399,0.11999999999999998,0.11999999999999998,0.11999999999999998,0.11999999999999998,-0.11999999999999998
2025-02-18T15:00:00.0,2025-02-19T21:00:00.0,Call,230.0,1,1.0,226.21,0.0003868087175633261,0.0003647053622739932,0.0003868087175633261,0.0875,0.0825,0.0875,0.0875,-0.0875
2025-02-20T15:00:00.0,2025-02-21T21:00:00.0,Put,221.0,-1,1.0,223.62,0.0016098738932116983,0.0016098738932116983,0.0017887487702352206,0.36,0.36,0.4,-0.36,-2.820000000000007
