EntryTimestamp,Expiry,OptionType,Strike,Direction,Quantity,EntrySpot,EntryPrice,EntryBid,EntryAsk,EntryPriceUsd,EntryBidUsd,EntryAskUsd,EntryCostUsd,PnL
2025-02-19T15:00:00.0,2025-02-19T21:00:00.0,Put,270.0,-1,1.0,271.05,0.0008854454897620365,0.0008854454897620365,0.0008854454897620365,0.24,0.24,0.24,-0.24,0.24
2025-02-19T15:00:00.0,2025-02-19T21:00:00.0,Call,272.0,-1,1.0,271.05,0.0006271905552481092,0.0006271905552481092,0.0006271905552481092,0.17,0.17,0.17,-0.17,0.17
2025-02-19T15:00:00.0,2025-02-19T21:00:00.0,Put,269.0,1,1.0,271.05,0.0003320420586607637,0.0003320420586607637,0.0003320420586607637,0.09,0.09,0.09,0.09,-0.09
2025-02-19T15:00:00.0,2025-02-19T21:00:00.0,Call,273.0,1,1.0,271.05,0.00014757424829367274,0.00014757424829367274,0.00014757424829367274,0.04,0.04,0.04,0.04,-0.04
2025-02-20T15:00:00.0,2025-02-21T21:00:00.0,Put,268.0,-1,1.0,270.61,0.0011086064816525627,0.0011086064816525627,0.0011086064816525627,0.3,0.3,0.3,-0.3,0.3
2025-02-20T15:00:00.0,2025-02-21T21:00:00.0,Call,273.0,-1,1.0,270.61,0.0008868851853220503,0.0008868851853220503,0.0009607922840988877,0.24000000000000002,0.24000000000000002,0.26,-0.24000000000000002,0.24000000000000002
2025-02-20T15:00:00.0,2025-02-21T21:00:00.0,Put,258.0,1,1.0,270.61,3.6953549388418754e-5,3.6953549388418754e-5,3.6953549388418754e-5,0.01,0.01,0.01,0.01,-0.01
2025-02-20T15:00:00.0,2025-02-21T21:00:00.0,Call,277.0,1,1.0,270.61,7.390709877683751e-5,7.390709877683751e-5,7.390709877683751e-5,0.02,0.02,0.02,0.02,-0.02
2025-02-27T15:00:00.0,2025-02-28T21:00:00.0,Put,262.0,-1,1.0,265.03,0.0009621552277100707,0.0009621552277100707,0.0009998868052673285,0.255,0.255,0.265,-0.255,0.255
2025-02-27T15:00:00.0,2025-02-28T21:00:00.0,Call,270.0,-1,1.0,265.03,0.00023582235973286045,0.00023582235973286045,0.00025468814851148933,0.0625,0.0625,0.0675,-0.0625,0.0625
2025-02-27T15:00:00.0,2025-02-28T21:00:00.0,Put,261.0,1,1.0,265.03,0.0006414368184733804,0.0006414368184733804,0.0006414368184733804,0.17,0.17,0.17,0.17,-0.17
2025-02-27T15:00:00.0,2025-02-28T21:00:00.0,Call,271.0,1,1.0,265.03,0.00015092631022903068,0.00015092631022903068,0.00015092631022903068,0.039999999999999994,0.039999999999999994,0.039999999999999994,0.039999999999999994,-0.039999999999999994
2025-02-28T15:00:00.0,2025-02-28T21:00:00.0,Put,260.0,-1,1.0,261.35,0.0007843887507174288,0.0007843887507174288,0.0008226516166060837,0.20500000000000002,0.20500000000000002,0.215,-0.20500000000000002,0.20500000000000002
2025-02-28T15:00:00.0,2025-02-28T21:00:00.0,Call,263.0,-1,1.0,261.35,0.00046872010713602444,0.00046872010713602444,0.000487851540080352,0.1225,0.1225,0.1275,-0.1225,-0.2225000000000273
2025-02-28T15:00:00.0,2025-02-28T21:00:00.0,Put,258.0,1,1.0,261.35,0.00015305146355462022,0.00015305146355462022,0.00015305146355462022,0.04,0.04,0.04,0.04,-0.04
2025-02-28T15:00:00.0,2025-02-28T21:00:00.0,Call,265.0,1,1.0,261.35,6.696001530514636e-5,4.7828582360818826e-5,6.696001530514636e-5,0.0175,0.0125,0.0175,0.0175,-0.0175
2025-03-04T15:00:00.0,2025-03-05T21:00:00.0,Put,266.0,-1,1.0,267.93,0.0018474974806852536,0.0018474974806852536,0.002108759750681148,0.495,0.495,0.565,-0.495,0.495
2025-03-04T15:00:00.0,2025-03-05T21:00:00.0,Call,270.0,-1,1.0,267.93,0.0010917030567685591,0.0010917030567685591,0.0011850110103385212,0.29250000000000004,0.29250000000000004,0.3175,-0.29250000000000004,0.29250000000000004
2025-03-04T15:00:00.0,2025-03-05T21:00:00.0,Put,256.0,1,1.0,267.93,3.732318142798492e-5,3.732318142798492e-5,3.732318142798492e-5,0.01,0.01,0.01,0.01,-0.01
2025-03-04T15:00:00.0,2025-03-05T21:00:00.0,Call,272.0,1,1.0,267.93,0.00037323181427984924,0.00037323181427984924,0.00037323181427984924,0.1,0.1,0.1,0.1,-0.1
2025-03-06T15:00:00.0,2025-03-07T21:00:00.0,Put,266.0,-1,1.0,269.19,0.0013744938519261488,0.0013744938519261488,0.0013744938519261488,0.37,0.37,0.37,-0.37,0.37
2025-03-06T15:00:00.0,2025-03-07T21:00:00.0,Call,272.5,-1,1.0,269.19,0.0012258999219881869,0.0012258999219881869,0.0012258999219881869,0.33,0.33,0.33,-0.33,0.33
2025-03-06T15:00:00.0,2025-03-07T21:00:00.0,Put,264.0,1,1.0,269.19,0.0005107916341617445,0.0004922173929194992,0.0005107916341617445,0.1375,0.1325,0.1375,0.1375,-0.1375
2025-03-06T15:00:00.0,2025-03-07T21:00:00.0,Call,277.0,1,1.0,269.19,3.714848248449051e-5,3.714848248449051e-5,3.714848248449051e-5,0.01,0.01,0.01,0.01,-0.01
2025-03-07T15:00:00.0,2025-03-07T21:00:00.0,Put,267.5,-1,1.0,270.21,0.00022204951704230045,0.00022204951704230045,0.00022204951704230045,0.060000000000000005,0.060000000000000005,0.060000000000000005,-0.060000000000000005,0.060000000000000005
2025-03-07T15:00:00.0,2025-03-07T21:00:00.0,Call,271.0,-1,1.0,270.21,0.001258280596573036,0.001258280596573036,0.001258280596573036,0.34,0.34,0.34,-0.34,0.34
2025-03-07T15:00:00.0,2025-03-07T21:00:00.0,Put,265.0,1,1.0,270.21,7.401650568076682e-5,7.401650568076682e-5,7.401650568076682e-5,0.02,0.02,0.02,0.02,-0.02
2025-03-07T15:00:00.0,2025-03-07T21:00:00.0,Call,272.5,1,1.0,270.21,0.00037008252840383413,0.00037008252840383413,0.00037008252840383413,0.1,0.1,0.1,0.1,-0.1
2025-03-14T14:00:00.0,2025-03-14T20:00:00.0,Put,274.0,-1,1.0,275.39,0.0006445404698790807,0.0006445404698790807,0.0006990086786012564,0.17750000000000002,0.17750000000000002,0.1925,-0.17750000000000002,0.17750000000000002
2025-03-14T14:00:00.0,2025-03-14T20:00:00.0,Call,276.0,-1,1.0,275.39,0.0009985838265732236,0.0009985838265732236,0.001107520244017575,0.275,0.275,0.305,-0.275,0.275
2025-03-14T14:00:00.0,2025-03-14T20:00:00.0,Put,272.5,1,1.0,275.39,0.0002178728348887033,0.0002178728348887033,0.0002178728348887033,0.06,0.06,0.06,0.06,-0.06
2025-03-14T14:00:00.0,2025-03-14T20:00:00.0,Call,279.0,1,1.0,275.39,3.631213914811722e-5,3.631213914811722e-5,3.631213914811722e-5,0.01,0.01,0.01,0.01,-0.01
2025-03-17T14:00:00.0,2025-03-17T20:00:00.0,Put,274.0,-1,1.0,275.57,0.0002540189425554306,0.0002540189425554306,0.0002540189425554306,0.07,0.07,0.07,-0.07,
2025-03-17T14:00:00.0,2025-03-17T20:00:00.0,Call,277.0,-1,1.0,275.57,0.00021773052219036906,0.00021773052219036906,0.00021773052219036906,0.06,0.06,0.06,-0.06,
2025-03-17T14:00:00.0,2025-03-17T20:00:00.0,Put,270.0,1,1.0,275.57,3.628842036506151e-5,3.628842036506151e-5,3.628842036506151e-5,0.01,0.01,0.01,0.01,
