EntryTimestamp,Expiry,OptionType,Strike,Direction,Quantity,EntrySpot,EntryPrice,EntryBid,EntryAsk,EntryPriceUsd,EntryBidUsd,EntryAskUsd,EntryCostUsd,PnL
2025-02-13T15:00:00.0,2025-02-14T21:00:00.0,Call,227.0,-1,1.0,224.8,0.0014234875444839856,0.0014234875444839856,0.0014234875444839856,0.32,0.32,0.32,-0.32,0.32
2025-02-13T15:00:00.0,2025-02-14T21:00:00.0,Put,218.0,1,1.0,224.8,0.00022241992882562276,0.00022241992882562276,0.00022241992882562276,0.05,0.05,0.05,0.05,-0.05
2025-02-13T15:00:00.0,2025-02-14T21:00:00.0,Call,230.0,1,1.0,224.8,0.00013345195729537365,0.00013345195729537365,0.00013345195729537365,0.03,0.03,0.03,0.03,-0.03
2025-02-14T15:00:00.0,2025-02-14T21:00:00.0,Put,226.0,-1,1.0,227.44,0.0008375835385156525,0.0008375835385156525,0.0008771544143510375,0.1905,0.1905,0.19949999999999998,-0.1905,0.04049999999999432
2025-02-14T15:00:00.0,2025-02-14T21:00:00.0,Call,229.0,-1,1.0,227.44,0.0005012310939148787,0.0005012310939148787,0.0005539922616953922,0.114,0.114,0.126,-0.114,0.114
2025-02-14T15:00:00.0,2025-02-14T21:00:00.0,Put,224.0,1,1.0,227.44,0.0002484171649665846,0.0002352268730214562,0.0002484171649665846,0.05650000000000001,0.0535,0.05650000000000001,0.05650000000000001,-0.05650000000000001
2025-02-14T15:00:00.0,2025-02-14T21:00:00.0,Call,230.0,1,1.0,227.44,0.00016048188533239534,0.00014729159338726697,0.00016048188533239534,0.0365,0.0335,0.0365,0.0365,-0.0365
2025-02-18T15:00:00.0,2025-02-19T21:00:00.0,Put,225.0,-1,1.0,226.21,0.0024026347199504884,0.0024026347199504884,0.0024158967331240886,0.5435,0.5435,0.5465000000000001,-0.5435,0.5435
2025-02-18T15:00:00.0,2025-02-19T21:00:00.0,Call,228.0,-1,1.0,226.21,0.001710799699394368,0.001710799699394368,0.0017373237257415676,0.387,0.387,0.393,-0.387,0.387
2025-02-18T15:00:00.0,2025-02-19T21:00:00.0,Put,222.0,1,1.0,226.21,0.00053048052694399,0.00053048052694399,0.00053048052694399,0.11999999999999998,0.11999999999999998,0.11999999999999998,0.11999999999999998,-0.11999999999999998
2025-02-18T15:00:00.0,2025-02-19T21:00:00.0,Call,230.0,1,1.0,226.21,0.0003823880465054595,0.0003691260333318598,0.0003823880465054595,0.0865,0.0835,0.0865,0.0865,-0.0865
2025-02-20T15:00:00.0,2025-02-21T21:00:00.0,Put,221.0,-1,1.0,223.62,0.0016456488686164028,0.0016456488686164028,0.0017529737948305162,0.368,0.368,0.392,-0.368,-2.812000000000007
2025-02-20T15:00:00.0,2025-02-21T21:00:00.0,Call,226.0,-1,1.0,223.62,0.001998926750737859,0.001998926750737859,0.002025757982291387,0.447,0.447,0.453,-0.447,0.447
2025-02-20T15:00:00.0,2025-02-21T21:00:00.0,Put,218.0,1,1.0,223.62,0.0005053215275914498,0.0004784902960379215,0.0005053215275914498,0.113,0.107,0.113,0.113,0.06700000000000682
2025-02-20T15:00:00.0,2025-02-21T21:00:00.0,Call,228.0,1,1.0,223.62,0.000610410517842769,0.0005969949020660049,0.000610410517842769,0.1365,0.1335,0.1365,0.1365,-0.1365
2025-02-21T15:00:00.0,2025-02-21T21:00:00.0,Put,222.0,-1,1.0,223.43,0.0012173835205657253,0.0012173835205657253,0.0013785078100523654,0.272,0.272,0.308,-0.272,-3.9080000000000066
2025-02-21T15:00:00.0,2025-02-21T21:00:00.0,Call,225.0,-1,1.0,223.43,0.0008884214295305018,0.0008884214295305018,0.0010361186948932553,0.1985,0.1985,0.23150000000000004,-0.1985,0.1985
2025-02-21T15:00:00.0,2025-02-21T21:00:00.0,Put,221.0,1,1.0,223.43,0.0006691133688403526,0.0006288322964686927,0.0006691133688403526,0.1495,0.1405,0.1495,0.1495,3.0305000000000066
2025-02-21T15:00:00.0,2025-02-21T21:00:00.0,Call,226.0,1,1.0,223.43,0.0004005728863626192,0.00036029181399095916,0.0004005728863626192,0.08950000000000001,0.0805,0.08950000000000001,0.08950000000000001,-0.08950000000000001
2025-02-24T15:00:00.0,2025-02-25T21:00:00.0,Put,213.0,-1,1.0,216.65,0.002340180013847219,0.002340180013847219,0.002367874451880914,0.507,0.507,0.513,-0.507,0.507
2025-02-24T15:00:00.0,2025-02-25T21:00:00.0,Call,219.0,-1,1.0,216.65,0.00243480267712901,0.00243480267712901,0.002504038772213247,0.5275000000000001,0.5275000000000001,0.5425,-0.5275000000000001,0.5275000000000001
2025-02-24T15:00:00.0,2025-02-25T21:00:00.0,Put,210.0,1,1.0,216.65,0.0009231479344564967,0.0009231479344564967,0.0009231479344564967,0.2,0.2,0.2,0.2,-0.2
2025-02-24T15:00:00.0,2025-02-25T21:00:00.0,Call,221.0,1,1.0,216.65,0.0006923609508423724,0.0006923609508423724,0.0006923609508423724,0.15,0.15,0.15,0.15,-0.15
2025-02-25T15:00:00.0,2025-02-26T21:00:00.0,Put,213.0,-1,1.0,215.53,0.0030390200900106716,0.0030390200900106716,0.003178211849858488,0.655,0.655,0.6849999999999999,-0.655,0.655
2025-02-25T15:00:00.0,2025-02-26T21:00:00.0,Call,218.0,-1,1.0,215.53,0.0027559968449867764,0.0027559968449867764,0.0028116735489259036,0.594,0.594,0.606,-0.594,0.594
2025-02-25T15:00:00.0,2025-02-26T21:00:00.0,Put,210.0,1,1.0,215.53,0.001097295040133624,0.0010833758641488425,0.001097295040133624,0.23649999999999996,0.2335,0.23649999999999996,0.23649999999999996,-0.23649999999999996
2025-02-25T15:00:00.0,2025-02-26T21:00:00.0,Call,221.0,1,1.0,215.53,0.000540528000742356,0.0005266088247575743,0.000540528000742356,0.11649999999999999,0.11349999999999999,0.11649999999999999,0.11649999999999999,-0.11649999999999999
2025-02-26T15:00:00.0,2025-02-27T21:00:00.0,Put,216.0,-1,1.0,217.57,0.0038148641816426894,0.0038148641816426894,0.0038148641816426894,0.83,0.83,0.83,-0.83,-2.7999999999999954
2025-02-26T15:00:00.0,2025-02-27T21:00:00.0,Call,220.0,-1,1.0,217.57,0.0024359976099646093,0.0024359976099646093,0.0024359976099646093,0.53,0.53,0.53,-0.53,0.53
2025-02-26T15:00:00.0,2025-02-27T21:00:00.0,Put,212.0,1,1.0,217.57,0.0006434710667831044,0.0006434710667831044,0.0006434710667831044,0.14,0.14,0.14,0.14,-0.14
2025-02-26T15:00:00.0,2025-02-27T21:00:00.0,Call,226.0,1,1.0,217.57,4.596221905593602e-5,4.596221905593602e-5,4.596221905593602e-5,0.01,0.01,0.01,0.01,-0.01
2025-02-27T15:00:00.0,2025-02-28T21:00:00.0,Put,210.0,-1,1.0,213.63,0.0027500819173337074,0.0027500819173337074,0.002820296774797547,0.5874999999999999,0.5874999999999999,0.6025,-0.5874999999999999,0.5874999999999999
2025-02-27T15:00:00.0,2025-02-28T21:00:00.0,Call,217.0,-1,1.0,213.63,0.002972428965969199,0.002972428965969199,0.0031128586808968775,0.635,0.635,0.6649999999999999,-0.635,0.635
2025-02-27T15:00:00.0,2025-02-28T21:00:00.0,Put,205.0,1,1.0,213.63,0.0005125684594860273,0.0004704395450077236,0.0005125684594860273,0.1095,0.10049999999999999,0.1095,0.1095,-0.1095
2025-02-27T15:00:00.0,2025-02-28T21:00:00.0,Call,220.0,1,1.0,213.63,0.0007021485746383935,0.0007021485746383935,0.0007021485746383935,0.15,0.15,0.15,0.15,-0.15
2025-02-28T15:00:00.0,2025-02-28T21:00:00.0,Put,210.0,-1,1.0,212.59,0.0014487981560750741,0.0014487981560750741,0.0015616915188861188,0.308,0.308,0.332,-0.308,0.308
2025-02-28T15:00:00.0,2025-02-28T21:00:00.0,Call,214.0,-1,1.0,212.59,0.001890963827084999,0.001890963827084999,0.0020603038713015664,0.40199999999999997,0.40199999999999997,0.438,-0.40199999999999997,-0.22799999999999548
2025-02-28T15:00:00.0,2025-02-28T21:00:00.0,Put,208.0,1,1.0,212.59,0.0005315395832353356,0.0005033162425325744,0.0005315395832353356,0.113,0.107,0.113,0.113,-0.113
2025-02-28T15:00:00.0,2025-02-28T21:00:00.0,Call,216.0,1,1.0,212.59,0.00045392539630274235,0.0004398137259513618,0.00045392539630274235,0.0965,0.0935,0.0965,0.0965,-0.0965
2025-03-03T15:00:00.0,2025-03-04T21:00:00.0,Put,209.0,-1,1.0,213.14,0.002336492446279441,0.002336492446279441,0.0024490944918832695,0.498,0.498,0.522,-0.498,-1.791999999999992
2025-03-03T15:00:00.0,2025-03-04T21:00:00.0,Call,216.0,-1,1.0,213.14,0.0027071408463920426,0.0027071408463920426,0.002735291357793,0.577,0.577,0.583,-0.577,0.577
2025-03-03T15:00:00.0,2025-03-04T21:00:00.0,Put,206.0,1,1.0,213.14,0.0007975978230271184,0.0007975978230271184,0.0007975978230271184,0.17,0.17,0.17,0.17,-0.17
2025-03-03T15:00:00.0,2025-03-04T21:00:00.0,Call,219.0,1,1.0,213.14,0.0006216571267711364,0.0005512808482687436,0.0006216571267711364,0.1325,0.1175,0.1325,0.1325,-0.1325
2025-03-04T15:00:00.0,2025-03-05T21:00:00.0,Put,201.0,-1,1.0,204.04,0.0049426583022936675,0.0049426583022936675,0.005104391295824349,1.0085,1.0085,1.0415,-1.0085,1.0085
2025-03-04T15:00:00.0,2025-03-05T21:00:00.0,Call,208.0,-1,1.0,204.04,0.0035336208586551655,0.0035336208586551655,0.003621838855126446,0.721,0.721,0.739,-0.721,0.2510000000000011
2025-03-04T15:00:00.0,2025-03-05T21:00:00.0,Put,196.0,1,1.0,204.04,0.0012080964516761419,0.001193393452264262,0.0012080964516761419,0.24649999999999997,0.2435,0.24649999999999997,0.24649999999999997,-0.24649999999999997
2025-03-04T15:00:00.0,2025-03-05T21:00:00.0,Call,211.0,1,1.0,204.04,0.0012252499509900021,0.0012252499509900021,0.0012252499509900021,0.25,0.25,0.25,0.25,-0.25
2025-03-05T15:00:00.0,2025-03-06T21:00:00.0,Put,204.0,-1,1.0,207.68,0.004728428351309707,0.004728428351309707,0.0049017719568567025,0.982,0.982,1.018,-0.982,0.982
2025-03-05T15:00:00.0,2025-03-06T21:00:00.0,Call,211.0,-1,1.0,207.68,0.004080797380585516,0.004080797380585516,0.004153023882896764,0.8475,0.8475,0.8624999999999999,-0.8475,0.8475
2025-03-05T15:00:00.0,2025-03-06T21:00:00.0,Put,200.0,1,1.0,207.68,0.00211864406779661,0.0018297380585516178,0.00211864406779661,0.44,0.38,0.44,0.44,-0.44
2025-03-05T15:00:00.0,2025-03-06T21:00:00.0,Call,214.0,1,1.0,207.68,0.0012037750385208012,0.0012037750385208012,0.0012037750385208012,0.25,0.25,0.25,0.25,-0.25
2025-03-06T15:00:00.0,2025-03-07T21:00:00.0,Put,201.0,-1,1.0,205.4551,0.004772332251669586,0.004772332251669586,0.004816137443168849,0.9804999999999999,0.9804999999999999,0.9895,-0.9804999999999999,0.9804999999999999
2025-03-06T15:00:00.0,2025-03-07T21:00:00.0,Call,210.0,-1,1.0,205.4551,0.003789149064686153,0.003789149064686153,0.003949768100183447,0.7785,0.7785,0.8115,-0.7785,0.7785
2025-03-06T15:00:00.0,2025-03-07T21:00:00.0,Put,196.0,1,1.0,205.4551,0.001168138439980317,0.001168138439980317,0.001168138439980317,0.24,0.24,0.24,0.24,-0.24
2025-03-06T15:00:00.0,2025-03-07T21:00:00.0,Call,214.0,1,1.0,205.4551,0.0009564133477338846,0.0009418116172341305,0.0009564133477338846,0.1965,0.1935,0.1965,0.1965,-0.1965
2025-03-07T15:00:00.0,2025-03-07T21:00:00.0,Put,203.0,-1,1.0,205.49,0.002326147257774101,0.002326147257774101,0.0024429412623485328,0.47800000000000004,0.47800000000000004,0.502,-0.47800000000000004,0.47800000000000004
2025-03-07T15:00:00.0,2025-03-07T21:00:00.0,Call,208.0,-1,1.0,205.49,0.0019368339091926615,0.0019368339091926615,0.002053627913767093,0.398,0.398,0.42199999999999993,-0.398,0.398
2025-03-07T15:00:00.0,2025-03-07T21:00:00.0,Put,200.0,1,1.0,205.49,0.0005499051048712833,0.0005207066037276753,0.0005499051048712833,0.113,0.107,0.113,0.113,-0.113
2025-03-07T15:00:00.0,2025-03-07T21:00:00.0,Call,210.0,1,1.0,205.49,0.0005985692734439632,0.0005693707723003552,0.0005985692734439632,0.123,0.11699999999999999,0.123,0.123,-0.123
2025-03-10T14:00:00.0,2025-03-11T20:00:00.0,Put,200.0,-1,1.0,203.24,0.0038255264711670933,0.0038255264711670933,0.0038993308403857505,0.7775000000000001,0.7775000000000001,0.7925,-0.7775000000000001,0.7775000000000001
2025-03-10T14:00:00.0,2025-03-11T20:00:00.0,Call,207.0,-1,1.0,203.24,0.003035819720527455,0.003035819720527455,0.0030653414682149183,0.617,0.617,0.623,-0.617,0.617
2025-03-10T14:00:00.0,2025-03-11T20:00:00.0,Put,195.0,1,1.0,203.24,0.0005904349537492619,0.0005904349537492619,0.0005904349537492619,0.12,0.12,0.12,0.12,-0.12
2025-03-10T14:00:00.0,2025-03-11T20:00:00.0,Call,211.0,1,1.0,203.24,0.000492029128124385,0.000492029128124385,0.000492029128124385,0.1,0.1,0.1,0.1,-0.1
2025-03-11T14:00:00.0,2025-03-12T20:00:00.0,Put,198.0,-1,1.0,202.42,0.004616638672067978,0.004616638672067978,0.005016796759213517,0.9345,0.9345,1.0155,-0.9345,0.9345
2025-03-11T14:00:00.0,2025-03-12T20:00:00.0,Call,207.0,-1,1.0,202.42,0.002946843197312519,0.002946843197312519,0.003228435925303824,0.5965,0.5965,0.6535,-0.5965,0.5965
2025-03-11T14:00:00.0,2025-03-12T20:00:00.0,Put,190.0,1,1.0,202.42,0.0004940223298093075,0.0004940223298093075,0.0004940223298093075,0.1,0.1,0.1,0.1,-0.1
2025-03-11T14:00:00.0,2025-03-12T20:00:00.0,Call,211.0,1,1.0,202.42,0.0007039818199782631,0.0006298784705068669,0.0007039818199782631,0.14250000000000002,0.1275,0.14250000000000002,0.14250000000000002,-0.14250000000000002
2025-03-12T14:00:00.0,2025-03-13T20:00:00.0,Put,197.0,-1,1.0,201.49,0.0027792942577795424,0.0027792942577795424,0.0027792942577795424,0.56,0.56,0.56,-0.56,0.56
2025-03-12T14:00:00.0,2025-03-13T20:00:00.0,Call,205.0,-1,1.0,201.49,0.003441858156732343,0.003441858156732343,0.0034567472331133056,0.6934999999999999,0.6934999999999999,0.6965,-0.6934999999999999,0.6934999999999999
2025-03-12T14:00:00.0,2025-03-13T20:00:00.0,Put,193.0,1,1.0,201.49,0.0007270832299369695,0.0007121941535560078,0.0007270832299369695,0.1465,0.14350000000000002,0.1465,0.1465,-0.1465
2025-03-12T14:00:00.0,2025-03-13T20:00:00.0,Call,209.0,1,1.0,201.49,0.0005459328006352672,0.0005459328006352672,0.0005459328006352672,0.11,0.11,0.11,0.11,-0.11
2025-03-13T14:00:00.0,2025-03-14T20:00:00.0,Put,196.0,-1,1.0,200.02,0.0024172582741725825,0.0024172582741725825,0.0024322567743225677,0.4835,0.4835,0.48650000000000004,-0.4835,0.4835
2025-03-13T14:00:00.0,2025-03-14T20:00:00.0,Call,203.0,-1,1.0,200.02,0.003202179782021798,0.003202179782021798,0.0032471752824717523,0.6405000000000001,0.6405000000000001,0.6495,-0.6405000000000001,0.6405000000000001
2025-03-13T14:00:00.0,2025-03-14T20:00:00.0,Put,190.0,1,1.0,200.02,0.0002999700029997,0.0002999700029997,0.0002999700029997,0.05999999999999999,0.05999999999999999,0.05999999999999999,0.05999999999999999,-0.05999999999999999
2025-03-13T14:00:00.0,2025-03-14T20:00:00.0,Call,208.0,1,1.0,200.02,0.0003324667533246675,0.0003174682531746825,0.0003324667533246675,0.0665,0.0635,0.0665,0.0665,-0.0665
2025-03-14T14:00:00.0,2025-03-14T20:00:00.0,Put,197.5,-1,1.0,200.05,0.0012746813296675831,0.0012746813296675831,0.0017245688577855534,0.255,0.255,0.345,-0.255,0.255
2025-03-14T14:00:00.0,2025-03-14T20:00:00.0,Call,202.0,-1,1.0,200.05,0.0013646588352911773,0.0013646588352911773,0.001934516370907273,0.273,0.273,0.387,-0.273,-0.4070000000000068
2025-03-14T14:00:00.0,2025-03-14T20:00:00.0,Put,194.0,1,1.0,200.05,0.0004448887778055486,0.0003549112721819545,0.0004448887778055486,0.089,0.07100000000000001,0.089,0.089,-0.089
2025-03-14T14:00:00.0,2025-03-14T20:00:00.0,Call,203.0,1,1.0,200.05,0.000757310672331917,0.0005923519120219945,0.000757310672331917,0.1515,0.1185,0.1515,0.1515,-0.1515
2025-03-17T14:00:00.0,2025-03-18T20:00:00.0,Put,201.0,-1,1.0,203.92,0.003082091016084739,0.003082091016084739,0.003243919183993723,0.6285,0.6285,0.6615,-0.6285,0.6285
2025-03-17T14:00:00.0,2025-03-18T20:00:00.0,Call,206.0,-1,1.0,203.92,0.0019492938407218519,0.0019492938407218519,0.002022852098862299,0.3975,0.3975,0.4125,-0.3975,0.3975
2025-03-17T14:00:00.0,2025-03-18T20:00:00.0,Put,195.0,1,1.0,203.92,0.0002770694389956846,0.0002623577873675951,0.0002770694389956846,0.0565,0.05349999999999999,0.0565,0.0565,-0.0565
2025-03-17T14:00:00.0,2025-03-18T20:00:00.0,Call,210.0,1,1.0,203.92,0.0002451941938014908,0.0002451941938014908,0.0002451941938014908,0.05,0.05,0.05,0.05,-0.05
2025-03-20T14:00:00.0,2025-03-21T20:00:00.0,Put,204.0,-1,1.0,206.35,0.0030046038284468135,0.0030046038284468135,0.0030046038284468135,0.62,0.62,0.62,-0.62,0.5899999999999989
2025-03-20T14:00:00.0,2025-03-21T20:00:00.0,Call,209.0,-1,1.0,206.35,0.0023939907923431064,0.0023939907923431064,0.002452144414829174,0.494,0.494,0.506,-0.494,0.494
2025-03-20T14:00:00.0,2025-03-21T20:00:00.0,Put,200.0,1,1.0,206.35,0.000676035861400533,0.0006324206445359826,0.000676035861400533,0.13949999999999999,0.1305,0.13949999999999999,0.13949999999999999,-0.13949999999999999
2025-03-20T14:00:00.0,2025-03-21T20:00:00.0,Call,212.0,1,1.0,206.35,0.0004846135207172281,0.0004846135207172281,0.0004846135207172281,0.1,0.1,0.1,0.1,-0.1
2025-03-21T14:00:00.0,2025-03-21T20:00:00.0,Put,201.0,-1,1.0,202.76,0.0018346813967251923,0.0018346813967251923,0.0020122312093115015,0.372,0.372,0.40800000000000003,-0.372,0.372
2025-03-21T14:00:00.0,2025-03-21T20:00:00.0,Call,205.0,-1,1.0,202.76,0.0013192937463010457,0.0013192937463010457,0.0013932728348786743,0.2675,0.2675,0.2825,-0.2675,0.2675
2025-03-21T14:00:00.0,2025-03-21T20:00:00.0,Put,195.0,1,1.0,202.76,4.931939238508582e-5,4.931939238508582e-5,4.931939238508582e-5,0.01,0.01,0.01,0.01,-0.01
2025-03-21T14:00:00.0,2025-03-21T20:00:00.0,Call,208.0,1,1.0,202.76,0.0002465969619254291,0.0002465969619254291,0.0002465969619254291,0.05,0.05,0.05,0.05,-0.05
2025-03-24T14:00:00.0,2025-03-25T20:00:00.0,Put,206.0,-1,1.0,207.58,0.0027001637922728586,0.0027001637922728586,0.002743520570382503,0.5605,0.5605,0.5695,-0.5605,0.5605
2025-03-24T14:00:00.0,2025-03-25T20:00:00.0,Call,210.0,-1,1.0,207.58,0.001445225936988149,0.001445225936988149,0.001445225936988149,0.3,0.3,0.3,-0.3,0.3
2025-03-24T14:00:00.0,2025-03-25T20:00:00.0,Put,204.0,1,1.0,207.58,0.0009947971866268426,0.0009803449272569613,0.0009947971866268426,0.20650000000000002,0.20350000000000004,0.20650000000000002,0.20650000000000002,-0.20650000000000002
2025-03-24T14:00:00.0,2025-03-25T20:00:00.0,Call,212.0,1,1.0,207.58,0.0004335677810964447,0.0004335677810964447,0.0004335677810964447,0.09,0.09,0.09,0.09,-0.09
2025-03-25T14:00:00.0,2025-03-26T20:00:00.0,Put,206.0,-1,1.0,208.06,0.002133999807747765,0.002133999807747765,0.0021916754782274343,0.444,0.444,0.456,-0.444,-0.055999999999999994
2025-03-25T14:00:00.0,2025-03-26T20:00:00.0,Call,210.0,-1,1.0,208.06,0.0018936845140824763,0.0018936845140824763,0.0019513601845621454,0.394,0.394,0.40599999999999997,-0.394,0.394
2025-03-25T14:00:00.0,2025-03-26T20:00:00.0,Put,199.0,1,1.0,208.06,9.612611746611555e-5,9.612611746611555e-5,9.612611746611555e-5,0.02,0.02,0.02,0.02,-0.02
2025-03-25T14:00:00.0,2025-03-26T20:00:00.0,Call,211.0,1,1.0,208.06,0.0009612611746611555,0.0009612611746611555,0.0009612611746611555,0.2,0.2,0.2,0.2,-0.2
2025-03-27T14:00:00.0,2025-03-28T20:00:00.0,Put,203.0,-1,1.0,205.3,0.0030053580126643935,0.0030053580126643935,0.0030345835362883583,0.617,0.617,0.623,-0.617,-1.9529999999999932
2025-03-27T14:00:00.0,2025-03-28T20:00:00.0,Call,207.5,-1,1.0,205.3,0.0024354603019970775,0.0024354603019970775,0.0024354603019970775,0.5,0.5,0.5,-0.5,0.5
2025-03-27T14:00:00.0,2025-03-28T20:00:00.0,Put,199.0,1,1.0,205.3,0.0005845104724792985,0.0005845104724792985,0.0005845104724792985,0.12,0.12,0.12,0.12,-0.12
2025-03-27T14:00:00.0,2025-03-28T20:00:00.0,Call,210.0,1,1.0,205.3,0.0005187530443253774,0.0005041402825133951,0.0005187530443253774,0.10649999999999998,0.10350000000000002,0.10649999999999998,0.10649999999999998,-0.10649999999999998
2025-03-28T14:00:00.0,2025-03-28T20:00:00.0,Put,201.0,-1,1.0,202.61,0.0015053551157395981,0.0015053551157395981,0.0016534228320418537,0.305,0.305,0.335,-0.305,-0.2649999999999932
2025-03-28T14:00:00.0,2025-03-28T20:00:00.0,Call,204.0,-1,1.0,202.61,0.0014411924386752873,0.0014411924386752873,0.0016188736982379942,0.292,0.292,0.328,-0.292,0.292
2025-03-28T14:00:00.0,2025-03-28T20:00:00.0,Put,199.0,1,1.0,202.61,0.0002443117318987217,0.00019989141700804496,0.0002443117318987217,0.0495,0.040499999999999994,0.0495,0.0495,-0.0495
2025-03-28T14:00:00.0,2025-03-28T20:00:00.0,Call,206.0,1,1.0,202.61,0.0003282167711366665,0.00031340999950644095,0.0003282167711366665,0.0665,0.0635,0.0665,0.0665,-0.0665
2025-03-31T14:00:00.0,2025-04-01T20:00:00.0,Put,195.0,-1,1.0,197.51,0.0038479064351172095,0.0038479064351172095,0.0038479064351172095,0.76,0.76,0.76,-0.76,0.76
2025-03-31T14:00:00.0,2025-04-01T20:00:00.0,Call,201.0,-1,1.0,197.51,0.002296086274112703,0.002296086274112703,0.00231127537846185,0.45349999999999996,0.45349999999999996,0.4565,-0.45349999999999996,0.45349999999999996
2025-03-31T14:00:00.0,2025-04-01T20:00:00.0,Put,190.0,1,1.0,197.51,0.000691104247886183,0.0006759151435370361,0.000691104247886183,0.1365,0.1335,0.1365,0.1365,-0.1365
2025-03-31T14:00:00.0,2025-04-01T20:00:00.0,Call,206.0,1,1.0,197.51,0.000253151739152448,0.000253151739152448,0.000253151739152448,0.049999999999999996,0.049999999999999996,0.049999999999999996,0.049999999999999996,-0.049999999999999996
2025-04-01T14:00:00.0,2025-04-02T20:00:00.0,Put,193.0,-1,1.0,197.9,0.002425467407781708,0.002425467407781708,0.002425467407781708,0.48,0.48,0.48,-0.48,0.48
2025-04-01T14:00:00.0,2025-04-02T20:00:00.0,Call,201.0,-1,1.0,197.9,0.004060131379484588,0.004060131379484588,0.004075290550783224,0.8034999999999999,0.8034999999999999,0.8065000000000001,-0.8034999999999999,-0.7865000000000035
2025-04-01T14:00:00.0,2025-04-02T20:00:00.0,Put,188.0,1,1.0,197.9,0.000404244567963618,0.000404244567963618,0.000404244567963618,0.08,0.08,0.08,0.08,-0.08
2025-04-01T14:00:00.0,2025-04-02T20:00:00.0,Call,203.0,1,1.0,197.9,0.0017685699848408285,0.0017685699848408285,0.0017685699848408285,0.35,0.35,0.35,0.35,-0.35
