EntryTimestamp,Expiry,PnL,Credit,MaxLoss,WidthPut,WidthCall,ReturnOnRisk
2025-04-11T14:00:00.0,2025-04-11T20:00:00.0,0.6474999999999931,1.0775,3.9225000000000003,5.0,4.0,0.16507329509241378
2025-04-14T14:00:00.0,2025-04-15T20:00:00.0,1.25,1.25,4.75,5.0,6.0,0.2631578947368421
2025-04-16T14:00:00.0,2025-04-17T20:00:00.0,1.1949999999999998,1.1949999999999998,7.805,7.0,9.0,0.15310698270339523
2025-04-17T14:00:00.0,2025-04-17T20:00:00.0,0.42250000000000004,0.42250000000000004,1.5775,2.0,2.0,0.2678288431061807
2025-04-21T14:00:00.0,2025-04-22T20:00:00.0,0.21050000000000674,1.0305,4.9695,6.0,6.0,0.0423583861555502
2025-04-22T14:00:00.0,2025-04-23T20:00:00.0,-1.0165000000000044,1.1035,5.8965,3.0,7.0,-0.1723904010853904
2025-04-23T14:00:00.0,2025-04-24T20:00:00.0,0.6934999999999999,0.6934999999999999,4.3065,5.0,2.0,0.16103564379426447
2025-04-24T14:00:00.0,2025-04-25T20:00:00.0,0.9049999999999999,0.9049999999999999,3.095,4.0,3.0,0.29240710823909527
2025-04-25T14:00:00.0,2025-04-25T20:00:00.0,0.5074999999999966,0.5975,2.4025,3.0,2.0,0.21123829344432743
2025-04-28T14:00:00.0,2025-04-29T20:00:00.0,0.7239999999999999,0.7239999999999999,6.276,7.0,2.0,0.11536010197578074
2025-04-29T14:00:00.0,2025-04-30T20:00:00.0,0.9895000000000002,0.9895000000000002,4.0104999999999995,5.0,3.0,0.24672734073058228
2025-04-30T14:00:00.0,2025-05-01T20:00:00.0,-0.6494999999999921,0.6405,4.3595,5.0,2.0,-0.14898497534120705
2025-05-01T14:00:00.0,2025-05-02T20:00:00.0,-0.4254999999999909,1.0845,4.4155,5.5,4.0,-0.09636507756765732
2025-05-02T14:00:00.0,2025-05-02T20:00:00.0,0.0015000000000091399,0.5115,2.4885,3.0,2.0,0.0006027727546751617
2025-05-05T14:00:00.0,2025-05-06T20:00:00.0,0.39250000000000007,0.6425000000000001,2.3575,3.0,2.0,0.16648992576882293
2025-05-06T14:00:00.0,2025-05-07T20:00:00.0,1.017,1.017,6.9830000000000005,8.0,4.0,0.14563940999570382
2025-05-07T14:00:00.0,2025-05-08T20:00:00.0,0.06350000000000777,0.6034999999999997,2.3965000000000005,3.0,1.0,0.02649697475485406
