EntryTimestamp,Expiry,PnL,Credit,MaxLoss,WidthPut,WidthCall,ReturnOnRisk
2025-02-07T15:00:00.0,2025-02-07T21:00:00.0,0.07,0.07,3.43,3.5,0.5,0.020408163265306124
2025-02-13T15:00:00.0,2025-02-14T21:00:00.0,-0.05659999999999479,0.09349999999999999,0.40650000000000003,0.5,0.5,-0.13923739237391092
2025-02-20T15:00:00.0,2025-02-21T21:00:00.0,0.03000000000000283,0.08,2.92,3.0,1.5,0.010273972602740695
2025-02-21T15:00:00.0,2025-02-21T21:00:00.0,0.047000000000002845,0.097,2.403,2.5,0.5,0.019558884727425237
2025-02-27T15:00:00.0,2025-02-28T21:00:00.0,0.137,0.137,0.863,1.0,1.0,0.15874855156431056
2025-03-03T15:00:00.0,2025-03-03T21:00:00.0,0.013999999999998862,0.044,1.456,1.5,0.5,0.009615384615383834
2025-03-05T15:00:00.0,2025-03-05T21:00:00.0,0.03149999999999999,0.03149999999999999,0.4685,0.5,0.5,0.06723585912486657
2025-03-06T15:00:00.0,2025-03-07T21:00:00.0,0.20350000000000001,0.20350000000000001,0.7965,0.5,1.0,0.25549278091650973
2025-03-07T15:00:00.0,2025-03-07T21:00:00.0,-0.18300000000000113,0.097,1.403,0.5,1.5,-0.13043478260869645
2025-03-11T14:00:00.0,2025-03-12T20:00:00.0,0.23049999999999995,0.23049999999999995,1.2695,1.0,1.5,0.18156754627806218
2025-03-20T14:00:00.0,2025-03-21T20:00:00.0,-0.5695000000000022,0.2405,1.2595,1.0,1.5,-0.4521635569670522
2025-04-01T14:00:00.0,2025-04-02T20:00:00.0,0.10400000000000004,0.10400000000000004,0.39599999999999996,0.5,0.5,0.26262626262626276
2025-04-04T14:00:00.0,2025-04-04T20:00:00.0,0.14699999999999996,0.14699999999999996,0.853,1.0,0.5,0.17233294255568576
2025-04-07T14:00:00.0,2025-04-07T20:00:00.0,-0.25949999999999995,0.24050000000000002,2.2595,0.5,2.5,-0.11484841779154678
2025-04-11T14:00:00.0,2025-04-11T20:00:00.0,0.15,0.15,0.85,1.0,1.0,0.17647058823529413
2025-04-25T14:00:00.0,2025-04-25T20:00:00.0,0.0735,0.0735,0.9265,1.0,0.5,0.07933081489476525
2025-04-29T14:00:00.0,2025-04-30T20:00:00.0,0.25699999999999995,0.25699999999999995,1.743,2.0,1.0,0.14744693057946065
2025-05-01T14:00:00.0,2025-05-02T20:00:00.0,0.034500000000003986,0.30450000000000005,1.6955,2.0,1.0,0.020347979946920666
2025-05-05T14:00:00.0,2025-05-05T20:00:00.0,0.125,0.125,0.875,0.5,1.0,0.14285714285714285
