EntryTimestamp,Expiry,OptionType,Strike,Direction,Quantity,EntrySpot,EntryPrice,EntryBid,EntryAsk,EntryPriceUsd,EntryBidUsd,EntryAskUsd,EntryCostUsd,PnL
2025-02-07T15:00:00.0,2025-02-07T21:00:00.0,Put,88.5,-1,1.0,89.13,0.0003365870077415012,0.0003365870077415012,0.0003365870077415012,0.03,0.03,0.03,-0.03,0.03
2025-02-07T15:00:00.0,2025-02-07T21:00:00.0,Call,89.5,-1,1.0,89.13,0.0007853696847301695,0.0007853696847301695,0.0007853696847301695,0.07,0.07,0.07,-0.07,0.07
2025-02-07T15:00:00.0,2025-02-07T21:00:00.0,Put,85.0,1,1.0,89.13,0.00011219566924716706,0.00011219566924716706,0.00011219566924716706,0.01,0.01,0.01,0.01,-0.01
2025-02-07T15:00:00.0,2025-02-07T21:00:00.0,Call,90.0,1,1.0,89.13,0.00022439133849433412,0.00022439133849433412,0.00022439133849433412,0.02,0.02,0.02,0.02,-0.02
2025-02-13T15:00:00.0,2025-02-14T21:00:00.0,Put,87.5,-1,1.0,88.11,0.0011349449551696744,0.0011349449551696744,0.0011349449551696744,0.1,0.1,0.1,-0.1,0.1
2025-02-13T15:00:00.0,2025-02-14T21:00:00.0,Call,89.0,-1,1.0,88.11,0.0006071955510157757,0.0006071955510157757,0.000641243899670866,0.0535,0.0535,0.0565,-0.0535,-0.0965999999999948
2025-02-13T15:00:00.0,2025-02-14T21:00:00.0,Put,87.0,1,1.0,88.11,0.00045397798206786973,0.00045397798206786973,0.00045397798206786973,0.04,0.04,0.04,0.04,-0.04
2025-02-13T15:00:00.0,2025-02-14T21:00:00.0,Call,89.5,1,1.0,88.11,0.00022698899103393486,0.00022698899103393486,0.00022698899103393486,0.02,0.02,0.02,0.02,-0.02
2025-02-20T15:00:00.0,2025-02-21T21:00:00.0,Put,88.0,-1,1.0,88.7,0.0006764374295377677,0.0006764374295377677,0.0006764374295377677,0.05999999999999999,0.05999999999999999,0.05999999999999999,-0.05999999999999999,0.05999999999999999
2025-02-20T15:00:00.0,2025-02-21T21:00:00.0,Call,89.5,-1,1.0,88.7,0.00045095828635851183,0.00045095828635851183,0.00045095828635851183,0.04,0.04,0.04,-0.04,-0.009999999999997157
2025-02-20T15:00:00.0,2025-02-21T21:00:00.0,Put,85.0,1,1.0,88.7,0.00011273957158962796,0.00011273957158962796,0.00011273957158962796,0.01,0.01,0.01,0.01,-0.01
2025-02-20T15:00:00.0,2025-02-21T21:00:00.0,Call,91.0,1,1.0,88.7,0.00011273957158962796,0.00011273957158962796,0.00011273957158962796,0.01,0.01,0.01,0.01,-0.01
2025-02-21T15:00:00.0,2025-02-21T21:00:00.0,Put,89.0,-1,1.0,89.2,0.0008632286995515695,0.0008632286995515695,0.0009304932735426009,0.077,0.077,0.083,-0.077,0.077
2025-02-21T15:00:00.0,2025-02-21T21:00:00.0,Call,89.5,-1,1.0,89.2,0.0005605381165919282,0.0005605381165919282,0.0005605381165919282,0.05,0.05,0.05,-0.05,2.8449465006019636e-15
2025-02-21T15:00:00.0,2025-02-21T21:00:00.0,Put,86.5,1,1.0,89.2,0.00011210762331838565,0.00011210762331838565,0.00011210762331838565,0.01,0.01,0.01,0.01,-0.01
2025-02-21T15:00:00.0,2025-02-21T21:00:00.0,Call,90.0,1,1.0,89.2,0.0002242152466367713,0.0002242152466367713,0.0002242152466367713,0.02,0.02,0.02,0.02,-0.02
2025-02-27T15:00:00.0,2025-02-28T21:00:00.0,Put,91.0,-1,1.0,91.77,0.0011659583741963605,0.0011659583741963605,0.0012313392176092407,0.107,0.107,0.113,-0.107,0.107
2025-02-27T15:00:00.0,2025-02-28T21:00:00.0,Call,93.0,-1,1.0,91.77,0.0007627765064836005,0.0007627765064836005,0.0007627765064836005,0.07,0.07,0.07,-0.07,0.07
2025-02-27T15:00:00.0,2025-02-28T21:00:00.0,Put,90.0,1,1.0,91.77,0.0002179361447096001,0.0002179361447096001,0.0002179361447096001,0.02,0.02,0.02,0.02,-0.02
2025-02-27T15:00:00.0,2025-02-28T21:00:00.0,Call,94.0,1,1.0,91.77,0.0002179361447096001,0.0002179361447096001,0.0002179361447096001,0.02,0.02,0.02,0.02,-0.02
2025-03-03T15:00:00.0,2025-03-03T21:00:00.0,Put,91.0,-1,1.0,91.9,0.00018498367791077255,0.00018498367791077255,0.000250272034820457,0.016999999999999998,0.016999999999999998,0.023,-0.016999999999999998,0.016999999999999998
2025-03-03T15:00:00.0,2025-03-03T21:00:00.0,Call,92.5,-1,1.0,91.9,0.0005114254624591948,0.0005114254624591948,0.0005767138193688791,0.047,0.047,0.053,-0.047,0.016999999999998863
2025-03-03T15:00:00.0,2025-03-03T21:00:00.0,Put,89.5,1,1.0,91.9,0.00010881392818280739,0.00010881392818280739,0.00010881392818280739,0.01,0.01,0.01,0.01,-0.01
2025-03-03T15:00:00.0,2025-03-03T21:00:00.0,Call,93.0,1,1.0,91.9,0.00010881392818280739,0.00010881392818280739,0.00010881392818280739,0.01,0.01,0.01,0.01,-0.01
2025-03-05T15:00:00.0,2025-03-05T21:00:00.0,Put,90.5,-1,1.0,91.345,0.0004050577480978707,0.0004050577480978707,0.0004707427883299579,0.037,0.037,0.043000000000000003,-0.037,0.037
2025-03-05T15:00:00.0,2025-03-05T21:00:00.0,Call,92.0,-1,1.0,91.345,0.0004816902950353057,0.0004816902950353057,0.00061306037549948,0.044,0.044,0.056,-0.044,0.044
2025-03-05T15:00:00.0,2025-03-05T21:00:00.0,Put,90.0,1,1.0,91.345,0.0002901089276917182,0.0002572664075756746,0.0002901089276917182,0.0265,0.0235,0.0265,0.0265,-0.0265
2025-03-05T15:00:00.0,2025-03-05T21:00:00.0,Call,92.5,1,1.0,91.345,0.00025179265422300073,0.00018610761399091356,0.00025179265422300073,0.023,0.016999999999999998,0.023,0.023,-0.023
2025-03-06T15:00:00.0,2025-03-07T21:00:00.0,Put,89.0,-1,1.0,90.37,0.001549186676994578,0.001549186676994578,0.001549186676994578,0.14,0.14,0.14,-0.14,0.14
2025-03-06T15:00:00.0,2025-03-07T21:00:00.0,Call,91.5,-1,1.0,90.37,0.0023625096824167312,0.0023625096824167312,0.0023957065397809006,0.21350000000000002,0.21350000000000002,0.2165,-0.21350000000000002,0.21350000000000002
2025-03-06T15:00:00.0,2025-03-07T21:00:00.0,Put,88.5,1,1.0,90.37,0.000774593338497289,0.000774593338497289,0.000774593338497289,0.07,0.07,0.07,0.07,-0.07
2025-03-06T15:00:00.0,2025-03-07T21:00:00.0,Call,92.5,1,1.0,90.37,0.0008852495297111873,0.0008852495297111873,0.0008852495297111873,0.08,0.08,0.08,0.08,-0.08
2025-03-07T15:00:00.0,2025-03-07T21:00:00.0,Put,90.5,-1,1.0,90.91,0.0008469915300846992,0.0008469915300846992,0.0009129908700912992,0.077,0.077,0.083,-0.077,-0.20300000000000112
