EntryTimestamp,Expiry,PnL,Credit,MaxLoss,WidthPut,WidthCall,ReturnOnRisk
2025-02-07T15:00:00.0,2025-02-07T21:00:00.0,0.07,0.07,3.43,3.5,0.5,0.020408163265306124
2025-02-13T15:00:00.0,2025-02-14T21:00:00.0,-0.05759999999999478,0.09250000000000001,0.4075,0.5,0.5,-0.14134969325152094
2025-02-20T15:00:00.0,2025-02-21T21:00:00.0,0.03000000000000283,0.08,2.92,3.0,1.5,0.010273972602740695
2025-02-21T15:00:00.0,2025-02-21T21:00:00.0,0.04500000000000286,0.095,2.405,2.5,0.5,0.018711018711019902
2025-02-27T15:00:00.0,2025-02-28T21:00:00.0,0.13500000000000004,0.13500000000000004,0.865,1.0,1.0,0.15606936416184974
2025-03-03T15:00:00.0,2025-03-03T21:00:00.0,0.0874999999999989,0.11750000000000003,0.38249999999999995,0.5,0.5,0.22875816993463768
2025-03-05T15:00:00.0,2025-03-05T21:00:00.0,0.022500000000000013,0.022500000000000013,0.4775,0.5,0.5,0.04712041884816757
2025-03-06T15:00:00.0,2025-03-07T21:00:00.0,0.22249999999999998,0.22249999999999998,0.7775000000000001,1.0,0.5,0.2861736334405144
2025-03-07T15:00:00.0,2025-03-07T21:00:00.0,-0.18500000000000114,0.095,0.905,0.5,1.0,-0.20441988950276369
2025-03-11T14:00:00.0,2025-03-12T20:00:00.0,0.2275,0.2275,1.2725,1.0,1.5,0.1787819253438114
2025-03-20T14:00:00.0,2025-03-21T20:00:00.0,-0.6625000000000022,0.14749999999999996,0.8525,1.0,1.0,-0.7771260997067474
2025-04-01T14:00:00.0,2025-04-02T20:00:00.0,0.10000000000000003,0.10000000000000003,0.39999999999999997,0.5,0.5,0.2500000000000001
2025-04-04T14:00:00.0,2025-04-04T20:00:00.0,0.14499999999999996,0.14499999999999996,0.855,1.0,0.5,0.16959064327485376
2025-04-09T14:00:00.0,2025-04-09T20:00:00.0,0.3450000000000001,0.3450000000000001,1.6549999999999998,1.0,2.0,0.20845921450151064
2025-04-11T14:00:00.0,2025-04-11T20:00:00.0,0.19250000000000003,0.19250000000000003,1.3074999999999999,1.0,1.5,0.14722753346080308
2025-04-25T14:00:00.0,2025-04-25T20:00:00.0,0.07250000000000001,0.07250000000000001,0.9275,1.0,0.5,0.07816711590296498
2025-04-29T14:00:00.0,2025-04-30T20:00:00.0,0.20500000000000002,0.20500000000000002,1.795,2.0,1.0,0.11420612813370475
2025-05-01T14:00:00.0,2025-05-02T20:00:00.0,0.05750000000000395,0.32749999999999996,1.6725,2.0,2.0,0.034379671150973956
2025-05-05T14:00:00.0,2025-05-05T20:00:00.0,0.0475,0.0475,0.4525,0.5,0.5,0.10497237569060773
