EntryTimestamp,Expiry,OptionType,Strike,Direction,Quantity,EntrySpot,EntryPrice,EntryBid,EntryAsk,EntryPriceUsd,EntryBidUsd,EntryAskUsd,EntryCostUsd,PnL
2025-02-07T15:00:00.0,2025-02-07T21:00:00.0,Put,88.5,-1,1.0,89.13,0.0003365870077415012,0.0003365870077415012,0.0003365870077415012,0.03,0.03,0.03,-0.03,0.03
2025-02-07T15:00:00.0,2025-02-07T21:00:00.0,Call,89.5,-1,1.0,89.13,0.0007853696847301695,0.0007853696847301695,0.0007853696847301695,0.07,0.07,0.07,-0.07,0.07
2025-02-07T15:00:00.0,2025-02-07T21:00:00.0,Put,85.0,1,1.0,89.13,0.00011219566924716706,0.00011219566924716706,0.00011219566924716706,0.01,0.01,0.01,0.01,-0.01
2025-02-07T15:00:00.0,2025-02-07T21:00:00.0,Call,90.0,1,1.0,89.13,0.00022439133849433412,0.00022439133849433412,0.00022439133849433412,0.02,0.02,0.02,0.02,-0.02
2025-02-13T15:00:00.0,2025-02-14T21:00:00.0,Put,87.5,-1,1.0,88.11,0.0011349449551696744,0.0011349449551696744,0.0011349449551696744,0.1,0.1,0.1,-0.1,0.1
2025-02-13T15:00:00.0,2025-02-14T21:00:00.0,Call,89.0,-1,1.0,88.11,0.000595846101464079,0.000595846101464079,0.0006525933492225627,0.052500000000000005,0.052500000000000005,0.057499999999999996,-0.052500000000000005,-0.09759999999999479
2025-02-13T15:00:00.0,2025-02-14T21:00:00.0,Put,87.0,1,1.0,88.11,0.00045397798206786973,0.00045397798206786973,0.00045397798206786973,0.04,0.04,0.04,0.04,-0.04
2025-02-13T15:00:00.0,2025-02-14T21:00:00.0,Call,89.5,1,1.0,88.11,0.00022698899103393486,0.00022698899103393486,0.00022698899103393486,0.02,0.02,0.02,0.02,-0.02
2025-02-20T15:00:00.0,2025-02-21T21:00:00.0,Put,88.0,-1,1.0,88.7,0.0006764374295377677,0.0006764374295377677,0.0006764374295377677,0.05999999999999999,0.05999999999999999,0.05999999999999999,-0.05999999999999999,0.05999999999999999
2025-02-20T15:00:00.0,2025-02-21T21:00:00.0,Call,89.5,-1,1.0,88.7,0.00045095828635851183,0.00045095828635851183,0.00045095828635851183,0.04,0.04,0.04,-0.04,-0.009999999999997157
2025-02-20T15:00:00.0,2025-02-21T21:00:00.0,Put,85.0,1,1.0,88.7,0.00011273957158962796,0.00011273957158962796,0.00011273957158962796,0.01,0.01,0.01,0.01,-0.01
2025-02-20T15:00:00.0,2025-02-21T21:00:00.0,Call,91.0,1,1.0,88.7,0.00011273957158962796,0.00011273957158962796,0.00011273957158962796,0.01,0.01,0.01,0.01,-0.01
2025-02-21T15:00:00.0,2025-02-21T21:00:00.0,Put,89.0,-1,1.0,89.2,0.0008408071748878925,0.0008408071748878925,0.0009529147982062779,0.07500000000000001,0.07500000000000001,0.08499999999999999,-0.07500000000000001,0.07500000000000001
2025-02-21T15:00:00.0,2025-02-21T21:00:00.0,Call,89.5,-1,1.0,89.2,0.0005605381165919282,0.0005605381165919282,0.0005605381165919282,0.05,0.05,0.05,-0.05,2.8449465006019636e-15
2025-02-21T15:00:00.0,2025-02-21T21:00:00.0,Put,86.5,1,1.0,89.2,0.00011210762331838565,0.00011210762331838565,0.00011210762331838565,0.01,0.01,0.01,0.01,-0.01
2025-02-21T15:00:00.0,2025-02-21T21:00:00.0,Call,90.0,1,1.0,89.2,0.0002242152466367713,0.0002242152466367713,0.0002242152466367713,0.02,0.02,0.02,0.02,-0.02
2025-02-27T15:00:00.0,2025-02-28T21:00:00.0,Put,91.0,-1,1.0,91.77,0.0011441647597254007,0.0011441647597254007,0.0012531328320802004,0.10500000000000001,0.10500000000000001,0.11499999999999999,-0.10500000000000001,0.10500000000000001
2025-02-27T15:00:00.0,2025-02-28T21:00:00.0,Call,93.0,-1,1.0,91.77,0.0007627765064836005,0.0007627765064836005,0.0007627765064836005,0.07,0.07,0.07,-0.07,0.07
2025-02-27T15:00:00.0,2025-02-28T21:00:00.0,Put,90.0,1,1.0,91.77,0.0002179361447096001,0.0002179361447096001,0.0002179361447096001,0.02,0.02,0.02,0.02,-0.02
2025-02-27T15:00:00.0,2025-02-28T21:00:00.0,Call,94.0,1,1.0,91.77,0.0002179361447096001,0.0002179361447096001,0.0002179361447096001,0.02,0.02,0.02,0.02,-0.02
2025-03-03T15:00:00.0,2025-03-03T21:00:00.0,Put,91.5,-1,1.0,91.9,0.0011697497279651795,0.0011697497279651795,0.0017682263329706202,0.10750000000000001,0.10750000000000001,0.1625,-0.10750000000000001,0.10750000000000001
2025-03-03T15:00:00.0,2025-03-03T21:00:00.0,Call,92.5,-1,1.0,91.9,0.0004896626768226333,0.0004896626768226333,0.0005984766050054406,0.045000000000000005,0.045000000000000005,0.05499999999999999,-0.045000000000000005,0.014999999999998868
2025-03-03T15:00:00.0,2025-03-03T21:00:00.0,Put,91.0,1,1.0,91.9,0.0002720348204570185,0.0001632208922742111,0.0002720348204570185,0.025,0.015,0.025,0.025,-0.025
2025-03-03T15:00:00.0,2025-03-03T21:00:00.0,Call,93.0,1,1.0,91.9,0.00010881392818280739,0.00010881392818280739,0.00010881392818280739,0.01,0.01,0.01,0.01,-0.01
2025-03-05T15:00:00.0,2025-03-05T21:00:00.0,Put,90.5,-1,1.0,91.345,0.000383162734687175,0.000383162734687175,0.0004926378017406536,0.035,0.035,0.045,-0.035,0.035
2025-03-05T15:00:00.0,2025-03-05T21:00:00.0,Call,92.0,-1,1.0,91.345,0.0004379002682139143,0.0004379002682139143,0.0006568504023208714,0.04,0.04,0.06,-0.04,0.04
2025-03-05T15:00:00.0,2025-03-05T21:00:00.0,Put,90.0,1,1.0,91.345,0.0003010564343970661,0.0002463189008703268,0.0003010564343970661,0.0275,0.0225,0.0275,0.0275,-0.0275
2025-03-05T15:00:00.0,2025-03-05T21:00:00.0,Call,92.5,1,1.0,91.345,0.0002736876676336964,0.00016421260058021786,0.0002736876676336964,0.025,0.015,0.025,0.025,-0.025
2025-03-06T15:00:00.0,2025-03-07T21:00:00.0,Put,89.5,-1,1.0,90.37,0.0026834126369370366,0.0026834126369370366,0.0027387407325439855,0.2425,0.2425,0.24749999999999997,-0.2425,0.2425
2025-03-06T15:00:00.0,2025-03-07T21:00:00.0,Call,92.0,-1,1.0,90.37,0.0014385304857806795,0.0014385304857806795,0.0014385304857806795,0.13,0.13,0.13,-0.13,0.13
2025-03-06T15:00:00.0,2025-03-07T21:00:00.0,Put,88.5,1,1.0,90.37,0.000774593338497289,0.000774593338497289,0.000774593338497289,0.07,0.07,0.07,0.07,-0.07
2025-03-06T15:00:00.0,2025-03-07T21:00:00.0,Call,92.5,1,1.0,90.37,0.0008852495297111873,0.0008852495297111873,0.0008852495297111873,0.08,0.08,0.08,0.08,-0.08
