EntryTimestamp,Expiry,PnL,Credit,MaxLoss,WidthPut,WidthCall,ReturnOnRisk
2025-02-19T15:00:00.0,2025-02-19T21:00:00.0,0.2800000000000001,0.2800000000000001,0.72,1.0,1.0,0.388888888888889
2025-02-20T15:00:00.0,2025-02-21T21:00:00.0,0.5,0.5,9.5,10.0,4.0,0.05263157894736842
2025-02-27T15:00:00.0,2025-02-28T21:00:00.0,0.09999999999999999,0.09999999999999999,0.9,1.0,1.0,0.1111111111111111
2025-02-28T15:00:00.0,2025-02-28T21:00:00.0,-0.05500000000002728,0.29,9.71,10.0,2.0,-0.005664263645728865
2025-03-04T15:00:00.0,2025-03-05T21:00:00.0,0.6300000000000001,0.6300000000000001,9.37,10.0,2.0,0.06723585912486661
2025-03-06T15:00:00.0,2025-03-07T21:00:00.0,0.5499999999999999,0.5499999999999999,3.95,2.0,4.5,0.1392405063291139
2025-03-14T14:00:00.0,2025-03-14T20:00:00.0,0.36000000000000004,0.36000000000000004,2.64,1.5,3.0,0.13636363636363638
2025-03-17T14:00:00.0,2025-03-17T20:00:00.0,,0.11000000000000001,3.89,4.0,2.0,
2025-03-20T14:00:00.0,2025-03-21T20:00:00.0,0.48000000000000004,0.48000000000000004,11.52,12.0,3.0,0.04166666666666667
2025-03-21T14:00:00.0,2025-03-21T20:00:00.0,0.16999999999999998,0.16999999999999998,3.83,1.0,4.0,0.0443864229765013
2025-03-24T14:00:00.0,2025-03-24T20:00:00.0,-0.4400000000000023,0.37,5.63,6.0,4.0,-0.07815275310834854
2025-03-25T14:00:00.0,2025-03-26T20:00:00.0,0.2,0.2,1.8,2.0,1.0,0.11111111111111112
2025-03-27T14:00:00.0,2025-03-28T20:00:00.0,-1.6400000000000001,0.36000000000000004,1.64,2.0,2.0,-1.0000000000000002
2025-03-28T14:00:00.0,2025-03-28T20:00:00.0,0.36999999999999994,0.36999999999999994,2.63,3.0,1.0,0.14068441064638781
2025-03-31T14:00:00.0,2025-03-31T20:00:00.0,0.24000000000001367,0.38,4.62,5.0,2.0,0.05194805194805491
2025-04-01T14:00:00.0,2025-04-02T20:00:00.0,0.6,0.6,16.4,17.0,1.0,0.03658536585365854
2025-04-02T14:00:00.0,2025-04-02T20:00:00.0,0.27,0.27,2.73,3.0,1.0,0.09890109890109891
2025-04-03T14:00:00.0,2025-04-04T20:00:00.0,-0.3999999999999727,0.6299999999999999,6.37,7.0,7.0,-0.06279434850862994
2025-04-04T14:00:00.0,2025-04-04T20:00:00.0,0.4400000000000273,0.47000000000000003,21.53,22.0,4.0,0.020436600092894903
2025-04-07T14:00:00.0,2025-04-07T20:00:00.0,-1.5099999999999998,0.49000000000000005,1.51,2.0,2.0,-0.9999999999999999
2025-04-08T14:00:00.0,2025-04-09T20:00:00.0,-3.3499999999999996,0.6500000000000001,4.35,5.0,4.0,-0.7701149425287356
2025-04-09T14:00:00.0,2025-04-09T20:00:00.0,0.8899999999999998,0.8899999999999998,4.11,5.0,3.0,0.21654501216545005
2025-04-10T14:00:00.0,2025-04-11T20:00:00.0,-6.360799999999978,1.6299999999999997,9.870000000000001,11.5,10.0,-0.6444579533941213
2025-04-11T14:00:00.0,2025-04-11T20:00:00.0,0.9999999999999999,0.9999999999999999,6.5,7.5,4.0,0.15384615384615383
2025-04-14T14:00:00.0,2025-04-14T20:00:00.0,0.8400000000000226,0.9899999999999998,9.01,9.0,10.0,0.09322974472808242
2025-04-15T14:00:00.0,2025-04-16T20:00:00.0,-2.289999999999999,0.7100000000000001,15.29,16.0,3.0,-0.14977109221713533
2025-04-16T14:00:00.0,2025-04-17T20:00:00.0,0.8799999999999998,0.8799999999999998,12.120000000000001,11.0,13.0,0.07260726072607258
2025-04-17T14:00:00.0,2025-04-17T20:00:00.0,0.61,0.61,8.39,4.0,9.0,0.07270560190703218
2025-04-21T14:00:00.0,2025-04-21T20:00:00.0,0.86,0.86,11.14,6.0,12.0,0.07719928186714542
2025-04-22T14:00:00.0,2025-04-23T20:00:00.0,-5.630000000000023,1.7199999999999998,17.28,12.0,19.0,-0.3258101851851865
2025-04-23T14:00:00.0,2025-04-23T20:00:00.0,0.4600000000000227,1.1099999999999999,8.89,5.0,10.0,0.05174353205849524
2025-04-24T14:00:00.0,2025-04-25T20:00:00.0,1.06,1.06,5.9399999999999995,7.0,7.0,0.17845117845117847
2025-04-25T14:00:00.0,2025-04-25T20:00:00.0,0.72,0.72,9.28,6.0,10.0,0.07758620689655173
2025-04-28T14:00:00.0,2025-04-28T20:00:00.0,-1.6500000000000001,0.35,2.65,3.0,2.0,-0.6226415094339623
2025-04-29T14:00:00.0,2025-04-30T20:00:00.0,0.44000000000000006,0.44000000000000006,11.56,3.0,12.0,0.03806228373702422
2025-04-30T14:00:00.0,2025-04-30T20:00:00.0,0.5,0.5,3.5,2.0,4.0,0.14285714285714285
2025-05-01T14:00:00.0,2025-05-02T20:00:00.0,1.16,1.16,9.34,10.5,7.0,0.12419700214132762
2025-05-02T14:00:00.0,2025-05-02T20:00:00.0,0.3399999999999796,0.38000000000000006,2.62,1.0,3.0,0.1297709923664044
2025-05-05T14:00:00.0,2025-05-05T20:00:00.0,0.28999999999998405,0.45999999999999996,4.54,5.0,4.0,0.06387665198237534
2025-05-06T14:00:00.0,2025-05-07T20:00:00.0,1.3499999999999999,1.3499999999999999,11.65,9.0,13.0,0.11587982832618024
2025-05-07T14:00:00.0,2025-05-07T20:00:00.0,0.79,0.79,4.21,4.0,5.0,0.18764845605700714
