EntryTimestamp,Expiry,OptionType,Strike,Direction,Quantity,EntrySpot,EntryPrice,EntryBid,EntryAsk,EntryPriceUsd,EntryBidUsd,EntryAskUsd,EntryCostUsd,PnL
2025-02-19T15:00:00.0,2025-02-19T21:00:00.0,Put,270.0,-1,1.0,271.05,0.0008854454897620365,0.0008854454897620365,0.0008854454897620365,0.24,0.24,0.24,-0.24,0.24
2025-02-19T15:00:00.0,2025-02-19T21:00:00.0,Call,272.0,-1,1.0,271.05,0.0006271905552481092,0.0006271905552481092,0.0006271905552481092,0.17,0.17,0.17,-0.17,0.17
2025-02-19T15:00:00.0,2025-02-19T21:00:00.0,Put,269.0,1,1.0,271.05,0.0003320420586607637,0.0003320420586607637,0.0003320420586607637,0.09,0.09,0.09,0.09,-0.09
2025-02-19T15:00:00.0,2025-02-19T21:00:00.0,Call,273.0,1,1.0,271.05,0.00014757424829367274,0.00014757424829367274,0.00014757424829367274,0.04,0.04,0.04,0.04,-0.04
2025-02-20T15:00:00.0,2025-02-21T21:00:00.0,Put,268.0,-1,1.0,270.61,0.0011086064816525627,0.0011086064816525627,0.0011086064816525627,0.3,0.3,0.3,-0.3,0.3
2025-02-20T15:00:00.0,2025-02-21T21:00:00.0,Call,273.0,-1,1.0,270.61,0.0008499316359336314,0.0008499316359336314,0.0009977458334873065,0.23,0.23,0.27,-0.23,0.23
2025-02-20T15:00:00.0,2025-02-21T21:00:00.0,Put,258.0,1,1.0,270.61,3.6953549388418754e-5,3.6953549388418754e-5,3.6953549388418754e-5,0.01,0.01,0.01,0.01,-0.01
2025-02-20T15:00:00.0,2025-02-21T21:00:00.0,Call,277.0,1,1.0,270.61,7.390709877683751e-5,7.390709877683751e-5,7.390709877683751e-5,0.02,0.02,0.02,0.02,-0.02
2025-02-27T15:00:00.0,2025-02-28T21:00:00.0,Put,262.0,-1,1.0,265.03,0.0009432894389314418,0.0009432894389314418,0.0010187525940459573,0.25,0.25,0.27,-0.25,0.25
2025-02-27T15:00:00.0,2025-02-28T21:00:00.0,Call,270.0,-1,1.0,265.03,0.00022638946534354602,0.00022638946534354602,0.00026412104290080376,0.06,0.06,0.07,-0.06,0.06
2025-02-27T15:00:00.0,2025-02-28T21:00:00.0,Put,261.0,1,1.0,265.03,0.0006414368184733804,0.0006414368184733804,0.0006414368184733804,0.17,0.17,0.17,0.17,-0.17
2025-02-27T15:00:00.0,2025-02-28T21:00:00.0,Call,271.0,1,1.0,265.03,0.00015092631022903068,0.00015092631022903068,0.00015092631022903068,0.039999999999999994,0.039999999999999994,0.039999999999999994,0.039999999999999994,-0.039999999999999994
2025-02-28T15:00:00.0,2025-02-28T21:00:00.0,Put,260.0,-1,1.0,261.35,0.0007652573177731012,0.0007652573177731012,0.0008417830495504112,0.2,0.2,0.22,-0.2,0.2
2025-02-28T15:00:00.0,2025-02-28T21:00:00.0,Call,263.0,-1,1.0,261.35,0.00045915439066386067,0.00045915439066386067,0.0004974172565525158,0.12,0.12,0.13,-0.12,-0.2250000000000273
2025-02-28T15:00:00.0,2025-02-28T21:00:00.0,Put,250.0,1,1.0,261.35,3.8262865888655055e-5,3.8262865888655055e-5,3.8262865888655055e-5,0.01,0.01,0.01,0.01,-0.01
2025-02-28T15:00:00.0,2025-02-28T21:00:00.0,Call,265.0,1,1.0,261.35,7.652573177731011e-5,3.8262865888655055e-5,7.652573177731011e-5,0.02,0.01,0.02,0.02,-0.02
2025-03-04T15:00:00.0,2025-03-05T21:00:00.0,Put,266.0,-1,1.0,267.93,0.0017168663456873065,0.0017168663456873065,0.002239390885679095,0.4600000000000001,0.4600000000000001,0.6,-0.4600000000000001,0.4600000000000001
2025-03-04T15:00:00.0,2025-03-05T21:00:00.0,Call,270.0,-1,1.0,267.93,0.0010450490799835779,0.0010450490799835779,0.0012316649871235024,0.28,0.28,0.33,-0.28,0.28
2025-03-04T15:00:00.0,2025-03-05T21:00:00.0,Put,256.0,1,1.0,267.93,3.732318142798492e-5,3.732318142798492e-5,3.732318142798492e-5,0.01,0.01,0.01,0.01,-0.01
2025-03-04T15:00:00.0,2025-03-05T21:00:00.0,Call,272.0,1,1.0,267.93,0.00037323181427984924,0.00037323181427984924,0.00037323181427984924,0.1,0.1,0.1,0.1,-0.1
2025-03-06T15:00:00.0,2025-03-07T21:00:00.0,Put,266.0,-1,1.0,269.19,0.0013744938519261488,0.0013744938519261488,0.0013744938519261488,0.37,0.37,0.37,-0.37,0.37
2025-03-06T15:00:00.0,2025-03-07T21:00:00.0,Call,272.5,-1,1.0,269.19,0.0012258999219881869,0.0012258999219881869,0.0012258999219881869,0.33,0.33,0.33,-0.33,0.33
2025-03-06T15:00:00.0,2025-03-07T21:00:00.0,Put,264.0,1,1.0,269.19,0.0005200787547828672,0.0004829302722983766,0.0005200787547828672,0.14,0.13,0.14,0.14,-0.14
2025-03-06T15:00:00.0,2025-03-07T21:00:00.0,Call,277.0,1,1.0,269.19,3.714848248449051e-5,3.714848248449051e-5,3.714848248449051e-5,0.01,0.01,0.01,0.01,-0.01
2025-03-14T14:00:00.0,2025-03-14T20:00:00.0,Put,274.0,-1,1.0,275.39,0.0006173063655179927,0.0006173063655179927,0.0007262427829623444,0.17,0.17,0.2,-0.17,0.17
2025-03-14T14:00:00.0,2025-03-14T20:00:00.0,Call,276.0,-1,1.0,275.39,0.0009441156178510477,0.0009441156178510477,0.001161988452739751,0.26,0.26,0.32,-0.26,0.26
2025-03-14T14:00:00.0,2025-03-14T20:00:00.0,Put,272.5,1,1.0,275.39,0.0002178728348887033,0.0002178728348887033,0.0002178728348887033,0.06,0.06,0.06,0.06,-0.06
2025-03-14T14:00:00.0,2025-03-14T20:00:00.0,Call,279.0,1,1.0,275.39,3.631213914811722e-5,3.631213914811722e-5,3.631213914811722e-5,0.01,0.01,0.01,0.01,-0.01
2025-03-17T14:00:00.0,2025-03-17T20:00:00.0,Put,274.0,-1,1.0,275.57,0.0002540189425554306,0.0002540189425554306,0.0002540189425554306,0.07,0.07,0.07,-0.07,
2025-03-17T14:00:00.0,2025-03-17T20:00:00.0,Call,277.0,-1,1.0,275.57,0.00021773052219036906,0.00021773052219036906,0.00021773052219036906,0.06,0.06,0.06,-0.06,
2025-03-17T14:00:00.0,2025-03-17T20:00:00.0,Put,270.0,1,1.0,275.57,3.628842036506151e-5,3.628842036506151e-5,3.628842036506151e-5,0.01,0.01,0.01,0.01,
2025-03-17T14:00:00.0,2025-03-17T20:00:00.0,Call,279.0,1,1.0,275.57,3.628842036506151e-5,3.628842036506151e-5,3.628842036506151e-5,0.01,0.01,0.01,0.01,
2025-03-20T14:00:00.0,2025-03-21T20:00:00.0,Put,277.0,-1,1.0,279.71,0.0010010367881019629,0.0010010367881019629,0.0010010367881019629,0.28,0.28,0.28,-0.28,0.28
2025-03-20T14:00:00.0,2025-03-21T20:00:00.0,Call,282.0,-1,1.0,279.71,0.0008937828465196097,0.0008937828465196097,0.0008937828465196097,0.25,0.25,0.25,-0.25,0.25
2025-03-20T14:00:00.0,2025-03-21T20:00:00.0,Put,265.0,1,1.0,279.71,3.5751313860784385e-5,3.5751313860784385e-5,3.5751313860784385e-5,0.01,0.01,0.01,0.01,-0.01
2025-03-20T14:00:00.0,2025-03-21T20:00:00.0,Call,285.0,1,1.0,279.71,0.00014300525544313754,0.00014300525544313754,0.00014300525544313754,0.04,0.04,0.04,0.04,-0.04
