EntryTimestamp,Expiry,OptionType,Strike,Direction,Quantity,EntrySpot,EntryPrice,EntryBid,EntryAsk,EntryPriceUsd,EntryBidUsd,EntryAskUsd,EntryCostUsd,PnL
2025-02-07T15:00:00.0,2025-02-07T21:00:00.0,Put,527.0,-1,1.0,529.04,0.0008694994707394527,0.0008694994707394527,0.002608498412218358,0.46,0.46,1.38,-0.46,-3.29
2025-02-07T15:00:00.0,2025-02-07T21:00:00.0,Call,531.0,-1,1.0,529.04,0.00030243459851807047,0.00030243459851807047,0.00255179192499622,0.16,0.16,1.35,-0.16,0.16
2025-02-07T15:00:00.0,2025-02-07T21:00:00.0,Put,523.0,1,1.0,529.04,0.0007182821714804174,0.00018902162407379407,0.0007182821714804174,0.38,0.1,0.38,0.38,-0.38
2025-02-07T15:00:00.0,2025-02-07T21:00:00.0,Call,535.0,1,1.0,529.04,0.00037804324814758814,7.560864962951762e-5,0.00037804324814758814,0.2,0.04,0.2,0.2,-0.2
2025-02-10T15:00:00.0,2025-02-11T21:00:00.0,Put,524.0,-1,1.0,527.94,0.0025002841231958174,0.0025002841231958174,0.0026139334015228997,1.32,1.32,1.38,-1.32,1.32
2025-02-10T15:00:00.0,2025-02-11T21:00:00.0,Call,531.0,-1,1.0,527.94,0.0023298102057051936,0.0023298102057051936,0.0024624010304201234,1.23,1.23,1.3,-1.23,1.23
2025-02-10T15:00:00.0,2025-02-11T21:00:00.0,Put,519.0,1,1.0,527.94,0.0009470773193923551,0.0009091942266166609,0.0009470773193923551,0.5,0.48,0.5,0.5,-0.5
2025-02-10T15:00:00.0,2025-02-11T21:00:00.0,Call,535.0,1,1.0,527.94,0.0005871879380232602,0.0005493048452475659,0.0005871879380232602,0.31,0.29,0.31,0.31,-0.31
2025-02-11T15:00:00.0,2025-02-12T21:00:00.0,Put,524.0,-1,1.0,528.03,0.002746056095297616,0.002746056095297616,0.0034657121754445774,1.45,1.45,1.83,-1.45,1.45
2025-02-11T15:00:00.0,2025-02-12T21:00:00.0,Call,532.0,-1,1.0,528.03,0.0018938317898604248,0.0018938317898604248,0.002670302823703199,1.0,1.0,1.41,-1.0,1.0
2025-02-11T15:00:00.0,2025-02-12T21:00:00.0,Put,519.0,1,1.0,528.03,0.00138249720659811,0.0010984224381190462,0.00138249720659811,0.73,0.58,0.73,0.73,-0.73
2025-02-11T15:00:00.0,2025-02-12T21:00:00.0,Call,537.0,1,1.0,528.03,0.0005113345832623146,0.0003977046758706892,0.0005113345832623146,0.26999999999999996,0.21,0.26999999999999996,0.26999999999999996,-0.26999999999999996
2025-02-12T15:00:00.0,2025-02-13T21:00:00.0,Put,520.0,-1,1.0,524.69,0.002115534887266767,0.002115534887266767,0.0024395357258571726,1.11,1.11,1.28,-1.11,1.11
2025-02-12T15:00:00.0,2025-02-13T21:00:00.0,Call,529.0,-1,1.0,524.69,0.00181059292153462,0.00181059292153462,0.0020964760144085077,0.95,0.95,1.1,-0.95,-5.490000000000054
2025-02-12T15:00:00.0,2025-02-13T21:00:00.0,Put,515.0,1,1.0,524.69,0.000952943642912958,0.0008957670243381805,0.000952943642912958,0.5,0.47,0.5,0.5,-0.5
2025-02-12T15:00:00.0,2025-02-13T21:00:00.0,Call,533.0,1,1.0,524.69,0.000590825058606034,0.00045741294859821986,0.000590825058606034,0.31,0.24,0.31,0.31,2.1300000000000545
2025-02-13T15:00:00.0,2025-02-14T21:00:00.0,Put,527.0,-1,1.0,531.29,0.0021268986805699336,0.0021268986805699336,0.002239831353874532,1.13,1.13,1.19,-1.13,1.13
2025-02-13T15:00:00.0,2025-02-14T21:00:00.0,Call,535.0,-1,1.0,531.29,0.001844566997308438,0.001844566997308438,0.0019574996706130366,0.98,0.98,1.04,-0.98,-2.029999999999991
2025-02-13T15:00:00.0,2025-02-14T21:00:00.0,Put,522.0,1,1.0,531.29,0.0008093508253496208,0.0007905287131321877,0.0008093508253496208,0.43,0.42,0.43,0.43,-0.43
2025-02-13T15:00:00.0,2025-02-14T21:00:00.0,Call,539.0,1,1.0,531.29,0.00043290858100096,0.00043290858100096,0.00043290858100096,0.23,0.23,0.23,0.23,-0.23
2025-02-14T15:00:00.0,2025-02-14T21:00:00.0,Put,534.0,-1,1.0,536.51,0.0010065050045665505,0.0010065050045665505,0.0010996999123967866,0.54,0.54,0.59,-0.54,0.54
2025-02-14T15:00:00.0,2025-02-14T21:00:00.0,Call,539.0,-1,1.0,536.51,0.0006710033363777003,0.0006710033363777003,0.0007641982442079364,0.36,0.36,0.41,-0.36,0.36
2025-02-14T15:00:00.0,2025-02-14T21:00:00.0,Put,531.0,1,1.0,536.51,0.0004100575944530391,0.00037277963132094464,0.0004100575944530391,0.22,0.2,0.22,0.22,-0.22
2025-02-14T15:00:00.0,2025-02-14T21:00:00.0,Call,541.0,1,1.0,536.51,0.00022366777879256677,0.00018638981566047232,0.00022366777879256677,0.12,0.1,0.12,0.12,-0.12
2025-02-18T15:00:00.0,2025-02-19T21:00:00.0,Put,534.0,-1,1.0,538.04,0.0017656679800758309,0.0017656679800758309,0.001932941788714594,0.95,0.95,1.04,-0.95,0.95
2025-02-18T15:00:00.0,2025-02-19T21:00:00.0,Call,541.0,-1,1.0,538.04,0.0020258716824027956,0.0020258716824027956,0.002211731469779199,1.09,1.09,1.19,-1.09,1.09
2025-02-18T15:00:00.0,2025-02-19T21:00:00.0,Put,530.0,1,1.0,538.04,0.0008177830644561743,0.0007062671920303324,0.0008177830644561743,0.44,0.38,0.44,0.44,-0.44
2025-02-18T15:00:00.0,2025-02-19T21:00:00.0,Call,545.0,1,1.0,538.04,0.0005389933833915694,0.0005389933833915694,0.0005389933833915694,0.29,0.29,0.29,0.29,-0.29
2025-02-19T15:00:00.0,2025-02-20T21:00:00.0,Put,534.0,-1,1.0,537.6799,0.0016738583681480377,0.0016738583681480377,0.0017110552207735496,0.9,0.9,0.92,-0.9,0.9
2025-02-19T15:00:00.0,2025-02-20T21:00:00.0,Call,541.0,-1,1.0,537.6799,0.0014692756787077219,0.0014692756787077219,0.001487874105020478,0.79,0.79,0.8,-0.79,0.79
2025-02-19T15:00:00.0,2025-02-20T21:00:00.0,Put,529.0,1,1.0,537.6799,0.0005765512156954352,0.0005207559367571673,0.0005765512156954352,0.31,0.28,0.31,0.31,-0.31
2025-02-19T15:00:00.0,2025-02-20T21:00:00.0,Call,544.0,1,1.0,537.6799,0.00046496065781889933,0.00044636223150614336,0.00046496065781889933,0.25,0.24,0.25,0.25,-0.25
2025-02-20T15:00:00.0,2025-02-21T21:00:00.0,Put,529.0,-1,1.0,533.117,0.002025821723936772,0.002025821723936772,0.0025510347634759355,1.08,1.08,1.36,-1.08,-1.5300000000000136
2025-02-20T15:00:00.0,2025-02-21T21:00:00.0,Call,537.0,-1,1.0,533.117,0.002213397809486473,0.002213397809486473,0.0026635804148057557,1.18,1.18,1.42,-1.18,1.18
2025-02-20T15:00:00.0,2025-02-21T21:00:00.0,Put,524.0,1,1.0,533.117,0.000994153253413416,0.0007503043421988045,0.000994153253413416,0.53,0.4,0.53,0.53,-0.53
2025-02-20T15:00:00.0,2025-02-21T21:00:00.0,Call,542.0,1,1.0,533.117,0.0005814858652040734,0.0004876978224292229,0.0005814858652040734,0.31,0.26,0.31,0.31,-0.31
2025-02-21T15:00:00.0,2025-02-21T21:00:00.0,Put,533.0,-1,1.0,536.04,0.0008208342660995448,0.0008208342660995448,0.001529736586821879,0.44,0.44,0.82,-0.44,-6.170000000000013
2025-02-21T15:00:00.0,2025-02-21T21:00:00.0,Call,539.0,-1,1.0,536.04,0.00037310648459070226,0.00037310648459070226,0.0008954555630176853,0.2,0.2,0.48,-0.2,0.2
2025-02-21T15:00:00.0,2025-02-21T21:00:00.0,Put,530.0,1,1.0,536.04,0.004029550033579584,0.0002611745392134916,0.004029550033579584,2.16,0.14,2.16,2.16,1.4500000000000135
2025-02-21T15:00:00.0,2025-02-21T21:00:00.0,Call,541.0,1,1.0,536.04,0.00027982986344302665,9.327662114767556e-5,0.00027982986344302665,0.15,0.05,0.15,0.15,-0.15
2025-02-24T15:00:00.0,2025-02-25T21:00:00.0,Put,519.0,-1,1.0,523.39,0.0030187814058350373,0.0030187814058350373,0.0032862683658457367,1.58,1.58,1.72,-1.58,-3.819999999999977
